blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Polygon,Transfer,724.0,1187.0000000000002,1821.17,0.64,ERC20,OpenSea,1141.0,1026.0,87.4,1,0.17,0.04999999999999999,0.38,0,0,0,37.0
BSC,Swap,28.000000000000004,875.0,869.4400000000002,23.34,Stablecoin,Coinbase,1251.0,1020.9999999999999,402.4,0,0.12,-0.07,0.0,0,6,6,157.0
Polygon,Mint,466.00000000000006,227.00000000000003,514.54,2.44,Meme,Coinbase,1107.0,987.0,82.4,0,0.29,0.009999999999999986,0.18,0,4,4,53.0
Ethereum,Bridge,189.0,180.0,292.19,35.78,Meme,Coinbase,1156.0,984.0,119.0,0,0.3,-0.09,0.11,0,10,4,244.0
Solana,Bridge,991.9999999999999,307.0,649.7,11.13,Stablecoin,Unknown DEX,1193.9999999999998,985.0,262.3,0,0.06,0.04999999999999999,0.0,0,6,2,405.0
Polygon,Bridge,3472.0,97.0,390.36,5.38,Meme,Kraken,1245.0,986.0,339.8,0,0.16,-0.060000000000000005,0.03,0,10,3,301.0
Ethereum,Burn,639.0,0.0,1206.13,10.04,Native,Coinbase,1174.0,980.0,247.90000000000003,0,0.22,0.02999999999999999,0.21,0,10,5,1018.0
Ethereum,Bridge,1018.0,120.0,1069.78,13.25,Stablecoin,Binance,1255.0,992.0,122.7,0,0.16,-0.02999999999999999,0.0,0,23,5,11.0
Ethereum,Bridge,51.0,59.00000000000001,2410.85,10.12,Native,Coinbase,1173.0,1024.0,297.8,0,0.04,-0.04999999999999999,0.0,0,0,2,583.0
BSC,Burn,665.0,74.0,125.76000000000002,4.81,Native,Binance,1220.0,1003.0,157.50000000000003,0,0.32,0.0,0.0,0,2,1,113.00000000000001
Ethereum,Mint,-35.993175643785314,1830.9479104257423,560.3903665844357,1.786179557792905,Stablecoin,Unknown Wallet,1208.4277310536497,1055.1848799799145,10.60239580900534,0,0.3520315142954187,0.11594567320163712,-0.0047213460762295335,1,4,2,71.28352200514281
Polygon,Burn,100.99999999999999,7.0,970.9699999999999,15.210000000000003,Stablecoin,Binance,1223.0,995.0,357.1,0,0.2,0.04,0.07,0,7,5,504.0
Polygon,Swap,675.0,948.0,113.96999999999998,18.52,Meme,Coinbase,1266.0,1025.0,358.6,0,0.1,-0.08,0.0,0,1,2,37.0
Ethereum,Burn,154.0,387.0,5997.89,7.970000000000001,Native,OpenSea,1119.0,981.0,69.9,0,0.2,-0.009999999999999986,0.0,0,18,6,1386.0
Ethereum,Mint,384.0,594.0,615.04,8.47,Meme,Kraken,1203.0,970.0,703.7,0,0.03,-0.04,0.02,0,11,6,145.0
Polygon,Bridge,1580.0000000000002,672.0,577.34,5.5,Stablecoin,Binance,1225.0,1065.0,202.6,0,0.1,0.02,0.14,0,10,4,248.0
Ethereum,Bridge,993.0,357.0,343.76,66.75,Native,OpenSea,1182.0,1016.9999999999999,313.8,0,0.2,-0.04,0.09,0,12,3,175.0
Solana,Burn,1096.0,461.0,1190.44,3.19,Stablecoin,Coinbase,1206.0,956.0,153.5,0,0.22,-0.02,0.03,0,18,0,82.0
BSC,Transfer,255.0,411.0,274.66,7.4,Meme,BridgeX,1208.0,950.0,102.0,0,0.04,0.02,0.0,0,17,6,166.0
Ethereum,Mint,955.0,111.0,11.61,7.530000000000001,Stablecoin,Unknown DEX,1186.0,1024.0,429.7,1,0.04,0.02999999999999999,0.13,0,15,6,63.0
Ethereum,Burn,854.0,1658.0,580.33,10.74,Native,Binance,1157.0,984.0,183.30000000000004,0,0.12,0.08,0.0,0,11,5,29.0
Ethereum,Mint,268.0,116.0,104.1,11.36,Native,BridgeX,1147.0,1014.0000000000001,171.30000000000004,0,0.11,-0.08,0.0,0,13,3,133.0
BSC,Swap,350.0,272.0,468.37,10.12,Stablecoin,Binance,1228.0,1012.0,168.60000000000002,1,0.17,0.07000000000000002,0.04,0,4,0,205.99999999999997
Polygon,Mint,20.0,1785.0,1469.08,17.11,Native,Kraken,1165.0,1004.0,186.10000000000002,0,0.31,0.08,0.14,0,0,0,207.0
Polygon,Transfer,1274.0,1114.0,475.03,3.6,Stablecoin,Binance,1239.0,998.0,165.9,0,0.04,0.0,0.0,0,21,2,447.00000000000006
Ethereum,Bridge,1544.0000000000002,599.0,125.15999999999998,46.95,Native,OpenSea,1186.0,1041.0,31.699999999999996,1,0.2,0.04,0.0,0,11,3,37.0
Ethereum,Transfer,207.0,96.0,415.39,13.33,Native,Binance,1193.9999999999998,1051.0,307.1,0,0.21,0.0,0.08,0,6,4,884.9999999999999
BSC,Swap,261.0,755.0,83.06,16.31,Stablecoin,Coinbase,1196.0000000000002,1022.0,144.1,0,0.2,0.04,0.15,0,4,4,45.0
BSC,Swap,505.0,374.0,902.6900000000002,1.12,Meme,Coinbase,1192.9999999999998,1001.0,186.0,0,0.13,-0.04,0.03,0,20,5,178.0
Polygon,Mint,640.0,487.0,573.28,52.17,Meme,Binance,1268.0,1027.0,147.2,0,0.1,0.04,0.03,0,20,2,15.0
BSC,Burn,787.0000000000001,518.0,1162.05,4.9,Native,Binance,1165.0,1009.0,490.2,0,0.17,0.009999999999999986,0.05,0,19,2,207.0
BSC,Swap,28.000000000000004,110.0,105.22999999999999,16.35,Meme,Unknown,1290.0,980.0,133.3,0,0.06,0.0,0.12,0,16,3,28.0
Ethereum,Swap,369.0,353.0,31.07,13.85,ERC20,Binance,1176.0,1016.9999999999999,514.6,1,0.31,-0.08,0.16,0,14,6,166.0
Ethereum,Bridge,917.0000000000001,442.0,31.47,9.1,ERC20,Kraken,1255.0,1003.0,61.29999999999999,0,0.07,0.08,0.17,0,4,4,226.00000000000003
Polygon,Transfer,1185.0,181.0,218.56,12.32,Stablecoin,Unknown Wallet,1160.0,1009.0,70.8,0,0.08,0.02,0.07,0,9,4,55.0
Polygon,Mint,94.0,482.0,99.28000000000002,8.91,ERC20,Kraken,1185.0,1057.0,175.3,0,0.11,-0.04,0.17,0,20,5,887.9999999999999
Solana,Mint,531.0,183.0,541.7,7.33,ERC20,Binance,1217.0,1011.0,147.2,0,0.08,0.009999999999999986,0.0,0,2,4,355.0
BSC,Mint,1616.843617490841,336.17221670854934,-46.568222640984246,2.0238079584183417,Meme,Coinbase,1187.5272182314295,946.5583080118112,-23.10104165598447,1,0.05239888281417844,0.0621395417852527,0.13999112616811377,1,16,2,28.514662665149185
Polygon,Burn,1043.0,1053.0,103.57,13.67,Meme,Binance,1191.0,1016.0,877.3999999999999,0,0.16,-0.13,0.0,0,2,2,137.0
Polygon,Transfer,126.0,219.0,266.84,13.77,Meme,Binance,1201.0,1022.0,825.6000000000001,0,0.04,0.02,0.0,0,17,2,162.0
BSC,Burn,39.0,61.0,537.98,8.07,ERC20,Binance,1177.0,1016.0,103.0,0,0.22999999999999998,0.08,0.31,0,11,5,113.00000000000001
BSC,Mint,244.0,735.0,645.12,4.43,Native,Coinbase,1226.0,1018.0,5.4,0,0.1,0.15000000000000002,0.16,0,9,6,102.0
Solana,Swap,1109.0,221.0,788.54,5.03,Native,Binance,1276.0,1042.0,56.5,0,0.06,0.04,0.0,0,1,6,1.0
BSC,Swap,180.0,346.00000000000006,908.21,6.78,ERC20,Binance,1211.0,1008.0,444.0,0,0.08999999999999998,0.0,0.0,0,15,2,541.0
Ethereum,Swap,596.0,394.0,1163.86,3.8,Native,OpenSea,1180.0,1002.0,147.2,0,0.11,0.02,0.0,0,23,4,162.0
BSC,Mint,118.00000000000001,448.0,112.18000000000002,6.01,Stablecoin,Binance,1161.0,1034.0,33.3,0,0.1,-0.02999999999999999,0.0,0,16,3,82.0
Ethereum,Burn,139.0,8.0,1363.48,4.44,Stablecoin,Kraken,1221.0,990.0,34.99999999999999,0,0.13,-0.009999999999999986,0.0,0,14,5,212.0
BSC,Swap,553.0,660.0,251.73,26.2,Meme,OpenSea,1205.0,1066.0,81.9,0,0.1,-0.07,0.0,0,5,5,424.99999999999994
Polygon,Burn,3.0,1062.0,1117.23,1.69,Native,BridgeX,1211.0,997.0,233.7,0,0.04,-0.04,0.0,0,23,2,199.0
Ethereum,Mint,769.0000000000001,459.0,737.1999999999999,7.33,Stablecoin,Binance,1240.0,966.0,204.0,0,0.07,-0.02,0.0,0,1,0,311.0
Solana,Transfer,33.0,451.0,143.38,3.9099999999999997,Meme,OpenSea,1233.0,1054.0,90.1,0,0.15,0.02999999999999999,0.21,0,22,1,98.0
Polygon,Swap,1228.0,271.0,981.18,10.55,Stablecoin,Kraken,1213.0,1022.9999999999999,67.2,0,0.16,0.09,0.26,0,23,1,301.0
BSC,Transfer,201.99999999999997,1086.0,135.23,19.57,Stablecoin,Kraken,1196.0000000000002,1013.0,85.4,0,0.19000000000000003,0.009999999999999986,0.17,0,7,3,205.99999999999997
Ethereum,Transfer,924.0,101.0,397.00999999999993,5.66,Native,BridgeX,1208.0,1031.0,55.6,0,0.08999999999999998,0.060000000000000005,0.03,0,18,3,330.0
Polygon,Swap,692.9999999999999,630.0,1390.41,5.55,Stablecoin,OpenSea,1244.0,945.0,174.8,0,0.17999999999999997,0.02999999999999999,0.12,0,3,3,13.0
Ethereum,Swap,1629.0,1313.0,23.97,4.35,Stablecoin,OpenSea,1177.0,987.0,534.4,0,0.27,0.02,0.23,0,18,1,33.0
BSC,Swap,286.0,304.0,3295.39,2.55,Meme,Coinbase,1230.0,967.0,79.1,0,0.2,0.009999999999999986,0.31,0,16,0,193.0
BSC,Mint,374.0,1521.0,316.8,17.89,ERC20,Binance,1160.0,1026.0,252.4,0,0.08,0.04,0.06,0,12,3,515.0
BSC,Bridge,589.0,322.0,145.19,7.33,Native,Coinbase,1246.0,1014.0000000000001,69.0,1,0.1,0.009999999999999986,0.23,0,1,0,504.99999999999994
Polygon,Swap,268.0,1097.0,2466.03,33.62,ERC20,Kraken,1135.0,1068.0,129.9,0,0.07,-0.009999999999999986,0.0,0,8,1,288.0
BSC,Transfer,287.0,423.0,645.03,2.58,Meme,Binance,1248.0,984.0,176.8,0,0.05,0.09,0.14,0,12,1,263.0
Ethereum,Mint,301.0,1276.0000000000002,439.37,9.04,Meme,Unknown DEX,1204.0,1010.0,25.6,0,0.32,0.02,0.29,0,2,2,89.0
Ethereum,Transfer,473.0,82.00000000000001,120.84,23.21,Native,Unknown,1219.0,1009.0,270.9,0,0.02,0.02,0.0,0,6,5,342.0
BSC,Mint,1078.0,1380.0,101.52,18.34,Native,Kraken,1174.0,1007.0,132.6,1,0.14,0.060000000000000005,0.03,0,1,0,406.0
Polygon,Burn,191.0,47.0,280.63,1.83,Native,Unknown DEX,1199.0,983.0,161.70000000000002,0,0.13,0.02999999999999999,0.18,0,5,3,411.0
Polygon,Burn,330.0,62.0,927.7699999999999,3.8199999999999994,ERC20,Coinbase,1165.0,1050.0,52.6,0,0.1,-0.02,0.22,0,14,4,303.0
Ethereum,Bridge,363.2918114789321,321.3998035389631,264.58299489371143,0.7215960542832452,Stablecoin,Binance,1147.8661975999564,1009.356438425213,94.38379267581062,0,0.13192324477052284,0.018270351233997825,0.06456121467243636,1,13,3,310.8091052584127
Ethereum,Burn,274.0,115.0,117.71,2.75,Stablecoin,Binance,1261.9999999999998,986.0,200.2,1,0.19000000000000003,-0.02,0.27,0,20,6,407.00000000000006
BSC,Mint,333.0,207.0,506.88,6.09,Meme,Coinbase,1241.0,1003.0,165.79999999999998,0,0.13,0.08,0.07,0,13,5,204.0
Polygon,Swap,120.99999999999999,511.0,961.4100000000001,19.84,ERC20,Binance,1171.0,995.0,714.7,0,0.1,0.08,0.01,0,5,4,76.0
Ethereum,Mint,151.0,1266.0,382.88,4.95,Meme,BridgeX,1196.0000000000002,944.0,37.8,0,0.17,0.02,0.05,0,9,5,96.0
BSC,Swap,204.0,1589.0,353.58,6.17,ERC20,Unknown DEX,1165.0,995.0,33.49999999999999,0,0.06,0.09,0.09,0,6,4,258.0
BSC,Bridge,1563.0,85.0,561.68,9.51,Native,Binance,1230.0,968.0,132.2,0,0.08999999999999998,0.02999999999999999,0.21,0,3,1,118.0
BSC,Transfer,1814.9999999999998,370.0,1969.7899999999997,4.33,Native,BridgeX,1220.0,974.0,47.800000000000004,0,0.16,0.04,0.08,0,12,3,172.0
Ethereum,Mint,802.0000000000001,86.0,380.39,7.33,ERC20,OpenSea,1217.0,999.0,35.4,1,0.04,0.060000000000000005,0.16,0,0,0,126.99999999999999
Ethereum,Burn,1702.0,52.0,306.37,2.96,ERC20,Kraken,1222.0,989.0,160.9,0,0.14,0.02999999999999999,0.24,0,9,4,712.0
Solana,Transfer,109.0,517.0,266.75,1.63,Stablecoin,Unknown DEX,1162.0,1032.0,150.7,1,0.22,-0.02,0.06,0,18,2,374.0
Ethereum,Bridge,1323.0,153.0,5440.11,2.09,Stablecoin,Unknown DEX,1188.0,1022.0,2133.7,1,0.17999999999999997,0.009999999999999986,0.16,0,20,3,690.0
BSC,Mint,929.0000000000001,357.0,352.23,4.47,ERC20,Binance,1227.0,954.0,519.5,0,0.17999999999999997,0.02999999999999999,0.2,0,0,0,8.0
Ethereum,Transfer,263.0,91.00000000000001,294.92,14.58,Meme,Coinbase,1242.0,991.0,256.1,0,0.1,0.060000000000000005,0.18,0,3,3,40.0
BSC,Mint,1081.0,541.0,1782.72,2.85,Stablecoin,Binance,1279.0,1009.0,832.9,0,0.06,0.009999999999999986,0.0,0,3,4,189.0
BSC,Swap,1208.0,2045.0,821.67,28.44,Native,BridgeX,1193.9999999999998,992.0,750.0000000000001,0,0.11,0.009999999999999986,0.0,0,23,4,139.0
BSC,Mint,154.0,798.0,2582.37,17.44,Meme,Unknown DEX,1225.0,975.0,136.5,0,0.17999999999999997,-0.009999999999999986,0.12,0,2,4,334.0
Polygon,Swap,547.0,9.0,273.56,18.82,Native,Kraken,1168.0,924.0,179.4,0,0.14,0.04999999999999999,0.14,0,4,5,2.0
BSC,Swap,1087.0,347.0,125.03999999999999,3.1,ERC20,Binance,1204.0,1005.0,570.8,0,0.25,-0.02999999999999999,0.18,0,5,0,379.99999999999994
Solana,Bridge,748.0,127.0,275.06,10.22,Native,BridgeX,1209.0,1014.0000000000001,45.3,0,0.2,0.02,0.11,0,7,1,22.0
Ethereum,Burn,457.00000000000006,2368.0,81.33,21.08,ERC20,Unknown Wallet,1200.0,1016.0,31.39999999999999,0,0.21,0.060000000000000005,0.0,0,12,3,93.0
Ethereum,Transfer,297.0,825.0,169.82,1.42,Stablecoin,Coinbase,1154.0,1065.0,585.9,0,0.32,-0.060000000000000005,0.2,0,18,3,436.00000000000006
Solana,Burn,172.0,604.0,169.55,15.3,Meme,Coinbase,1120.0,1077.0,1372.8,0,0.2,-0.11,0.05,0,0,3,322.0
Solana,Bridge,277.0,708.9999999999999,4924.21,7.16,Stablecoin,Binance,1183.0,988.0,127.9,0,0.11,0.04,0.12,0,20,2,180.0
Polygon,Bridge,1002.0,685.0,17.84,6.81,Native,Coinbase,1210.0,974.0,78.4,0,0.08,0.0,0.17,0,20,6,186.0
Ethereum,Swap,33.0,405.0,359.2,10.2,Stablecoin,Coinbase,1199.0,1001.0,535.9,0,0.1,-0.060000000000000005,0.0,0,10,2,822.0
Ethereum,Bridge,770.0,1003.0,678.19,3.56,Stablecoin,OpenSea,1178.0,981.0,35.7,0,0.11,0.04,0.04,0,12,0,48.0
BSC,Burn,55.0,84.0,1281.21,18.93,ERC20,Coinbase,1237.0,1009.0,76.90000000000002,0,0.25,-0.07,0.15,0,5,4,42.0
Ethereum,Swap,377.00000000000006,713.0,194.48,9.72,ERC20,Coinbase,1259.0,984.0,234.5,0,0.17999999999999997,-0.02999999999999999,0.02,0,1,3,292.0
Ethereum,Mint,924.0,407.0,1010.5800000000002,13.18,ERC20,OpenSea,1260.9999999999998,1013.0,353.1,0,0.25,-0.009999999999999986,0.3,0,22,5,185.0
Ethereum,Mint,61.99999999999999,291.0,89.98,17.88,Native,Unknown DEX,1172.0,1013.0,405.8,0,0.04,0.02999999999999999,0.05,0,9,6,51.0
Solana,Transfer,592.0,1081.0,190.35,6.75,Native,Kraken,1195.0000000000002,967.0,40.3,1,0.05,0.04999999999999999,0.0,0,20,3,516.0
Ethereum,Bridge,457.00000000000006,98.0,421.33000000000004,5.71,Stablecoin,OpenSea,1159.0,1010.0,154.2,0,0.24,0.0,0.13,0,2,5,13.0
Ethereum,Transfer,518.0,136.0,270.99,8.36,Meme,Unknown Wallet,1227.0,974.0,116.5,0,0.21,0.04,0.16,0,15,5,147.0
Ethereum,Transfer,207.99999999999997,95.0,220.94000000000003,5.92,Stablecoin,Coinbase,1168.0,1048.0,110.9,0,0.21,0.009999999999999986,0.0,0,15,5,13.0
Polygon,Bridge,1843.0,797.0,146.05,7.33,Native,Binance,1229.0,1050.0,147.2,1,0.3,0.060000000000000005,0.11,0,14,6,49.0
Ethereum,Transfer,118.00000000000001,945.0,116.16999999999999,5.35,Native,Unknown DEX,1247.0,1016.0,516.2,1,0.07,0.02999999999999999,0.0,0,12,1,13.0
BSC,Swap,382.0,1406.0,88.9,8.23,Meme,BridgeX,1172.0,993.0,173.3,0,0.17999999999999997,-0.04,0.1,0,6,1,57.0
Ethereum,Bridge,66.0,1435.0,140.59,2.08,Stablecoin,Coinbase,1237.0,1014.0000000000001,113.59999999999998,0,0.11,0.07000000000000002,0.0,0,22,5,55.0
Solana,Mint,76.0,11.0,168.43,13.82,Stablecoin,BridgeX,1231.0,1056.0,144.0,0,0.04,0.0,0.0,0,4,6,61.0
BSC,Bridge,1075.0,82.00000000000001,904.4899999999999,13.68,Native,OpenSea,1201.0,1012.0,111.4,1,0.2,0.04999999999999999,0.0,0,18,1,261.0
Polygon,Bridge,818.0,671.0,1468.43,4.32,ERC20,Coinbase,1206.0,1018.0,580.6,0,0.01,-0.02,0.15,0,23,5,133.0
Polygon,Transfer,132.0,416.0,1902.04,4.88,Meme,Binance,1227.0,1011.0,269.5,0,0.11,0.07000000000000002,0.09,0,21,3,475.99999999999994
Ethereum,Burn,300.0,834.0,316.5,20.7,ERC20,Unknown DEX,1202.0,1020.9999999999999,196.3,0,0.17999999999999997,0.07000000000000002,0.17,0,1,1,134.0
Ethereum,Swap,144.0,397.0,970.8300000000002,12.32,ERC20,Coinbase,1243.0,1005.0,89.2,0,0.17,-0.02,0.0,0,14,3,118.99999999999999
Ethereum,Bridge,1806.0,259.0,1447.43,4.33,Native,BridgeX,1187.0,1005.0,997.9,0,0.1,0.02,0.0,0,19,5,155.0
Solana,Bridge,61.0,1144.0,275.8,7.33,Stablecoin,Unknown DEX,1167.0,1011.0,28.0,0,0.01,0.02999999999999999,0.0,0,17,1,195.0
Ethereum,Transfer,143.0,35.0,861.52,11.23,Meme,Binance,1223.0,970.0,134.2,0,0.38000000000000006,0.0,0.13,0,17,1,121.00000000000001
Polygon,Burn,713.0,97.0,692.83,14.49,Meme,Binance,1177.0,987.0,724.0,1,0.04,-0.07,0.0,0,23,1,130.0
Ethereum,Burn,1282.0,250.0,505.28,7.33,Meme,BridgeX,1178.0,1007.0,210.9,1,0.03,-0.009999999999999986,0.04,0,3,2,43.0
Ethereum,Bridge,1248.0,1305.0,433.35,3.8599999999999994,Meme,Binance,1187.0,1011.0,39.49999999999999,0,0.15,0.060000000000000005,0.0,0,1,5,491.0
Polygon,Bridge,223.0,136.0,1432.27,5.99,ERC20,Binance,1272.0,1030.0,43.6,0,0.04,0.04999999999999999,0.12,0,9,5,32.0
Polygon,Swap,304.0,1263.0,2927.1999999999994,2.23,Native,BridgeX,1222.0,1002.0,939.4,0,0.14,-0.09,0.12,0,7,2,19.0
Ethereum,Mint,735.0,364.00000000000006,1393.84,2.91,Meme,Coinbase,1189.0,989.0,63.4,0,0.08,0.02,0.0,0,3,3,33.0
Ethereum,Mint,2348.0,570.0,187.45999999999998,4.21,Stablecoin,Kraken,1198.0,1036.0,253.90000000000003,0,0.08999999999999998,-0.02999999999999999,0.18,0,11,0,104.0
Ethereum,Burn,448.00000000000006,278.0,234.27,8.36,Stablecoin,Binance,1147.0,1030.0,47.10000000000001,1,0.28,0.04,0.16,0,4,6,486.0
Polygon,Burn,889.0,118.00000000000001,688.86,6.32,Meme,Unknown DEX,1188.0,987.0,273.9,1,0.14,-0.08,0.0,0,21,0,118.99999999999999
Polygon,Mint,614.0,766.0,199.65000000000003,1.61,Meme,Kraken,1215.0,1005.0,156.9,0,0.22999999999999998,-0.04,0.02,0,7,4,50.0
Polygon,Transfer,2339.0,13.0,378.35,8.66,Stablecoin,Unknown,1184.0,1004.0,39.2,0,0.15,0.04999999999999999,0.25,0,4,3,891.0000000000001
Solana,Burn,2564.0,576.0,2159.35,15.180000000000001,Meme,Binance,1139.0,942.0,983.9,0,0.06,0.09,0.06,0,11,0,452.00000000000006
Solana,Mint,364.0,570.0,1524.1699999999998,12.78,Meme,Coinbase,1176.0,1003.0,77.6,0,0.02,-0.04999999999999999,0.16,0,6,1,675.0
Ethereum,Mint,103.0,107.0,1153.81,2.97,Stablecoin,Binance,1227.0,1009.0,148.8,0,0.27,0.02999999999999999,0.1,0,14,5,34.0
Ethereum,Burn,28.000000000000004,105.0,1682.6,3.44,ERC20,Binance,1195.0000000000002,929.0,9.7,0,0.01,0.10000000000000003,0.0,0,19,0,109.00000000000001
Solana,Transfer,267.0,607.0,451.03,14.72,Stablecoin,Binance,1136.0,995.0,107.9,0,0.12,0.0,0.1,0,4,1,91.0
Ethereum,Transfer,1024.0,212.0,666.31,3.04,Native,Coinbase,1173.0,968.0,171.1,0,0.08,0.04999999999999999,0.07,0,17,2,152.0
Ethereum,Bridge,901.0,1081.0,471.09,4.88,Meme,BridgeX,1138.0,1014.9999999999999,181.6,0,0.05,0.08,0.14,0,18,6,114.99999999999999
Polygon,Mint,482.0,339.0,993.56,8.05,Stablecoin,Binance,1157.0,1012.0,34.1,0,0.04,0.02,0.0,0,7,4,430.0
Ethereum,Mint,2087.0,204.0,313.78,22.05,Native,Kraken,1162.0,983.0,88.1,1,0.42,0.02,0.0,0,16,1,215.0
Polygon,Mint,310.0,28.0,2905.45,6.21,Meme,OpenSea,1219.0,979.0,141.0,0,0.2,-0.02,0.0,0,10,0,176.0
Ethereum,Swap,621.0,704.0,1389.3,2.81,Meme,Kraken,1199.0,988.0,465.9,0,0.1,0.009999999999999986,0.17,0,21,2,3.0
Ethereum,Swap,190.00000000000003,110.0,331.88,5.57,ERC20,OpenSea,1189.0,1075.0,461.2,1,0.19000000000000003,-0.08,0.0,0,19,3,181.0
Solana,Bridge,656.0,705.0,442.25,32.64,ERC20,OpenSea,1169.0,1034.0,823.1,0,0.07,-0.04999999999999999,0.18,0,23,2,264.0
Polygon,Burn,501.99999999999994,230.0,687.25,0.52,Stablecoin,OpenSea,1251.0,1018.0,500.7,0,0.42,-0.07,0.32,0,20,5,27.0
Ethereum,Burn,361.0,56.0,797.8300000000002,5.94,Native,Unknown Wallet,1199.0,1036.0,113.59999999999998,0,0.07,-0.02999999999999999,0.0,0,23,6,306.0
Solana,Transfer,108.0,173.00000000000003,1693.9000000000003,6.88,ERC20,Unknown DEX,1148.0,992.0,544.1,0,0.2,-0.02,0.11,0,5,2,56.0
Solana,Transfer,687.0,426.0,1441.92,2.91,Native,Unknown,1173.0,972.0,117.29999999999998,1,0.07,-0.02,0.06,0,11,4,25.0
BSC,Transfer,616.0,195.0,181.98,7.57,Native,Coinbase,1251.0,1022.0,164.8,0,0.08,0.0,0.04,0,15,5,394.0
Polygon,Burn,854.0200993464757,298.5940819196172,3493.749225776484,-0.4419493704359348,ERC20,Binance,1216.312021348448,915.4720471697218,204.24505690231916,0,0.17292725896092878,-0.014262108204441746,0.1551312058907457,1,0,5,63.33550658295354
Polygon,Burn,1.0,1013.0,68.01,4.28,Stablecoin,Coinbase,1129.0,1035.0,137.5,0,0.12,0.02999999999999999,0.0,0,21,1,48.0
Solana,Swap,5497.0,2191.0,414.36000000000007,4.48,Meme,Binance,1253.0,965.0,81.2,1,0.34,0.04999999999999999,0.27,0,3,5,176.0
Solana,Swap,365.0,23.0,634.19,20.25,Meme,Kraken,1228.0,1051.0,171.0,0,0.29,0.009999999999999986,0.24,0,11,2,205.0
Polygon,Mint,102.0,241.0,498.67,13.45,Native,Coinbase,1281.0,976.0,415.8,0,0.05,0.04,0.08,0,10,3,27.0
Polygon,Transfer,645.0,898.0,564.1,3.7,Meme,Binance,1218.0,1035.0,448.5,0,0.04,-0.02,0.0,0,8,1,130.0
Polygon,Swap,802.0000000000001,87.0,92.56,7.830000000000001,Native,Coinbase,1232.0,994.0,66.5,0,0.14,0.08,0.0,0,3,1,367.0
BSC,Swap,105.0,448.0,2495.0,1.51,Meme,Coinbase,1238.0,1004.0,29.099999999999998,0,0.05,-0.060000000000000005,0.0,0,6,0,552.0
BSC,Bridge,234.0,344.0,161.89,4.83,Native,Kraken,1178.0,995.0,163.6,0,0.01,-0.04999999999999999,0.0,0,16,1,22.0
