blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Ethereum,Bridge,81.0,230.0,237.84,7.84,Meme,Binance,1183.0,1032.0,170.7,1,0.04,-0.04999999999999999,0.0,0,18,1,52.0
Solana,Burn,224.00000000000003,191.00000000000003,420.73999999999995,7.33,ERC20,Unknown DEX,1223.0,931.0,132.4,1,0.04,0.04,0.0,0,12,5,764.0
Ethereum,Bridge,553.0,753.0,857.7800000000001,1.83,ERC20,Coinbase,1239.0,1026.0,164.89999999999998,0,0.11,0.08,0.01,0,18,6,411.0
BSC,Bridge,103.99999999999999,2120.0,181.18,0.61,Native,Unknown Wallet,1219.0,1001.0,196.0,0,0.13,0.04999999999999999,0.0,0,8,2,432.0
Polygon,Swap,445.0,548.0,128.63,7.33,Native,Unknown,1208.0,975.0,131.0,0,0.12,-0.04999999999999999,0.0,0,0,1,883.0
Ethereum,Mint,1107.0,149.0,611.04,9.45,Stablecoin,Kraken,1184.0,985.0,97.8,0,0.22999999999999998,-0.04999999999999999,0.18,0,11,6,266.0
Polygon,Swap,308.0,167.0,676.87,7.68,Native,OpenSea,1153.0,975.0,37.5,0,0.06,0.02999999999999999,0.09,0,23,4,62.0
Ethereum,Bridge,97.0,1383.0,223.45000000000002,7.54,Stablecoin,Unknown DEX,1177.0,1022.0,117.1,0,0.11,0.04,0.02,0,7,5,70.0
BSC,Transfer,456.0,188.0,70.54,8.12,Stablecoin,Unknown DEX,1172.0,990.0,476.49999999999994,1,0.08,0.04,0.01,0,7,2,188.0
Ethereum,Swap,129.0,141.0,238.84,2.19,Native,Kraken,1221.0,1045.0,159.3,0,0.06,0.04999999999999999,0.0,0,0,5,501.0
Ethereum,Mint,342.0,710.0000000000001,327.74,4.06,Native,OpenSea,1246.0,959.0,535.7,0,0.08999999999999998,-0.07,0.11,0,7,0,110.0
Solana,Mint,72.0,898.0,349.65,2.8,Native,Kraken,1200.0,1013.0,160.9,0,0.2,0.02,0.08,0,15,6,517.0
Ethereum,Swap,707.0,76.0,121.97000000000001,7.33,Native,Binance,1123.0,967.0,300.3,0,0.12,0.009999999999999986,0.0,0,1,0,227.0
Solana,Bridge,442.0,65.0,60.12,2.65,Native,Binance,1176.0,1024.0,613.3,0,0.22,-0.009999999999999986,0.0,0,10,1,1552.0000000000002
Ethereum,Mint,367.0,822.0,367.85,21.92,Stablecoin,OpenSea,1192.9999999999998,957.0,537.9,0,0.12,0.04,0.09,0,11,2,253.0
Ethereum,Mint,825.9999999999999,1976.0,602.34,12.92,Native,Unknown DEX,1214.0,994.0,92.7,0,0.11,-0.060000000000000005,0.19,0,11,4,1163.0
BSC,Bridge,630.3192513789942,-61.15972685510564,101.62790825061998,5.366750884256538,ERC20,Unknown Wallet,1184.181512628266,1014.874356527494,235.32388986141677,1,0.10402651425989119,-0.034094679091563,0.1489859041397045,1,16,1,36.343413640123835
Ethereum,Burn,77.0,152.0,464.4,7.87,Native,Kraken,1101.0,1014.9999999999999,77.0,0,0.08999999999999998,0.02999999999999999,0.11,0,13,6,350.0
Polygon,Swap,196.00000000000003,149.0,3155.77,2.12,Meme,BridgeX,1161.0,938.0,14.9,0,0.29,0.07000000000000002,0.16,0,17,2,359.0
Polygon,Burn,1119.0,105.0,259.29,10.48,Stablecoin,BridgeX,1251.0,982.0,117.6,0,0.08,-0.14,0.0,0,3,0,293.0
BSC,Burn,346.0,1049.0,928.13,9.85,Stablecoin,Coinbase,1222.0,1016.9999999999999,427.8,1,0.04,0.0,0.15,0,7,0,279.0
BSC,Swap,1372.0,229.0,193.17,14.18,Meme,OpenSea,1162.0,1050.0,159.5,1,0.02,-0.07,0.0,0,0,4,146.0
BSC,Burn,279.0,245.0,252.43,1.82,Stablecoin,Binance,1155.0,1008.0,440.9,0,0.05,0.009999999999999986,0.12,0,10,4,27.0
Solana,Transfer,1512.9999999999998,502.0,149.28,2.37,Native,OpenSea,1254.0,994.0,143.1,0,0.1,0.009999999999999986,0.17,0,3,6,23.0
BSC,Transfer,963.0,631.0,147.36,2.32,Meme,Binance,1202.0,1001.0,223.8,0,0.14,0.009999999999999986,0.03,0,4,4,132.0
Polygon,Transfer,1145.0,1142.0,1982.1000000000001,1.79,Native,Kraken,1227.0,1012.0,211.6,0,0.1,0.0,0.01,0,18,6,152.0
Polygon,Mint,1374.0,64.0,2196.17,6.36,Native,Unknown DEX,1204.0,1024.0,530.6,0,0.1,-0.09,0.0,0,7,3,67.0
Ethereum,Bridge,2148.0,283.0,701.5,8.62,ERC20,BridgeX,1207.0,990.0,333.49999999999994,0,0.1,-0.009999999999999986,0.15,0,6,2,452.00000000000006
Solana,Bridge,193.00000000000003,274.0,85.9,0.97,Native,Binance,1236.0,1003.0,582.7,0,0.13,-0.08,0.0,0,21,1,25.0
Ethereum,Swap,1002.0,628.0,1288.96,2.84,Meme,Kraken,1216.0,1024.0,22.5,0,0.04,0.12000000000000001,0.0,0,1,6,116.0
Ethereum,Mint,134.0,434.0,282.18,241.11,ERC20,Kraken,1156.0,1025.0,67.7,0,0.11,-0.009999999999999986,0.06,0,22,6,174.0
Polygon,Transfer,1224.092494054416,357.4916957587984,369.7956192948624,2.287613965066847,ERC20,Unknown DEX,1215.0480056315268,1015.9929556957387,633.4452377632239,1,0.11839253578223753,-0.07766237653130902,0.08621812295977775,1,22,0,411.20699607470783
Ethereum,Transfer,301.0,597.0,86.05,3.44,ERC20,Unknown Wallet,1165.0,1014.0000000000001,553.1,0,0.16,0.07000000000000002,0.0,0,13,0,220.0
Solana,Transfer,42.0,133.0,813.66,16.23,Meme,Unknown DEX,1154.0,1002.0,106.19999999999999,0,0.02,0.04999999999999999,0.0,0,9,2,427.99999999999994
Ethereum,Mint,2712.0,1012.0,137.66,6.18,Native,Coinbase,1192.0,962.0,375.00000000000006,1,0.04,0.009999999999999986,0.0,0,13,1,27.0
Polygon,Burn,272.0,367.0,153.08,3.8199999999999994,Native,OpenSea,1250.0,981.0,194.8,0,0.16,0.02999999999999999,0.26,0,19,1,25.0
BSC,Transfer,34.0,302.0,462.34,4.55,Meme,BridgeX,1163.0,1013.0,183.1,0,0.04,-0.060000000000000005,0.05,0,22,3,277.0
Polygon,Burn,515.0,27.0,1552.78,14.37,Stablecoin,Binance,1176.0,1040.0,99.6,1,0.12,-0.04999999999999999,0.14,0,10,5,11.0
Ethereum,Burn,973.0,721.0,99.1,7.21,Meme,Binance,1203.0,995.0,269.4,0,0.08,-0.02,0.0,0,2,3,599.0
BSC,Burn,996.0,489.0,619.64,1.66,Meme,Kraken,1187.0,1051.0,78.8,0,0.08999999999999998,0.04,0.0,0,4,5,313.0
Polygon,Transfer,1141.0,201.0,508.34,53.12,Meme,Binance,1181.0,1004.0,423.1,0,0.03,0.08,0.01,0,12,1,83.0
Ethereum,Burn,350.99999999999994,1856.0,216.58,6.95,Stablecoin,BridgeX,1166.0,1000.0,163.99999999999997,0,0.2,0.04,0.18,0,7,5,284.0
Polygon,Bridge,747.0,952.0,406.67,2.97,ERC20,Coinbase,1204.0,995.0,256.6,0,0.13,0.02999999999999999,0.17,0,19,3,814.0000000000001
Polygon,Burn,1341.0,28.0,628.97,4.68,Stablecoin,Kraken,1206.0,981.0,160.1,0,0.2,-0.07,0.0,0,4,6,297.0
Ethereum,Swap,224.00000000000003,43.0,312.68,12.64,ERC20,Binance,1237.0,1020.0,221.20000000000002,1,0.17999999999999997,-0.04999999999999999,0.12,0,14,2,45.0
Ethereum,Bridge,135.0,18.0,123.29999999999998,3.22,Stablecoin,Binance,1243.0,1012.0,48.1,0,0.11,0.04999999999999999,0.12,0,8,3,188.0
Ethereum,Bridge,495.99999999999994,23.0,115.76,1.63,ERC20,BridgeX,1228.0,1010.0,376.1,0,0.12,-0.04,0.01,0,13,6,40.0
Ethereum,Swap,41.0,141.0,18.999999999999996,8.98,Native,Coinbase,1217.0,965.0,29.199999999999996,0,0.13,0.04999999999999999,0.19,0,21,0,118.0
BSC,Swap,1621.9999999999998,139.0,858.28,3.08,ERC20,Kraken,1215.0,1014.0000000000001,147.2,1,0.07,0.02,0.16,0,8,0,145.0
BSC,Burn,301.0,332.0,191.05,7.33,Native,OpenSea,1234.0,976.0,191.8,0,0.1,-0.08,0.03,0,15,6,1121.0
Polygon,Swap,32.0,133.0,357.37,13.41,Stablecoin,Binance,1201.0,1038.0,812.7,0,0.17999999999999997,-0.02999999999999999,0.04,0,4,3,303.0
Ethereum,Transfer,187.0,357.0,986.63,13.35,Native,Binance,1212.0,991.0,69.4,0,0.16,-0.02999999999999999,0.0,0,5,0,364.0
Solana,Bridge,250.99999999999997,17.0,1224.06,8.9,ERC20,Binance,1184.0,1039.0,581.6,0,0.22999999999999998,0.08,0.25,0,20,4,310.0
Ethereum,Bridge,96.0,221.0,1580.19,12.89,Meme,Binance,1128.0000000000002,1003.0,129.3,1,0.12,0.02999999999999999,0.0,0,9,0,11.0
Ethereum,Burn,900.0,311.0,988.02,13.41,Stablecoin,Binance,1198.0,1001.0,335.7,0,0.07,-0.08,0.0,0,1,1,359.0
BSC,Burn,4.0,32.0,1616.25,3.93,Stablecoin,Coinbase,1283.0,997.0,117.9,1,0.07,0.10000000000000003,0.14,0,7,6,14.0
Polygon,Bridge,321.0,12.0,366.11,7.37,Stablecoin,Binance,1192.9999999999998,987.0,344.50000000000006,0,0.21,-0.02999999999999999,0.08,0,14,4,219.0
Ethereum,Mint,427.0,364.00000000000006,1028.35,10.93,Stablecoin,Unknown DEX,1202.0,995.0,21.599999999999994,0,0.07,0.02999999999999999,0.1,0,8,0,52.0
BSC,Bridge,713.9999999999999,2434.0,2075.14,1.56,ERC20,Binance,1228.0,1022.0,147.2,1,0.14,-0.009999999999999986,0.18,0,18,1,200.0
BSC,Swap,882.0,1150.0,109.62,5.87,Native,OpenSea,1225.0,978.0,38.3,0,0.25,-0.02999999999999999,0.1,0,1,0,249.0
BSC,Mint,243.0,94.0,365.67,2.04,Stablecoin,Kraken,1179.0,998.0,810.5,0,0.3,-0.04,0.24,0,15,4,10.0
Polygon,Bridge,2304.0,69.0,2233.25,4.95,Meme,Coinbase,1201.0,1025.0,101.0,0,0.07,0.02,0.0,0,18,3,359.0
Ethereum,Burn,340.0,836.0000000000001,31.370000000000005,11.74,Meme,Binance,1187.0,1022.9999999999999,111.4,0,0.07,0.02,0.2,0,10,1,277.0
Polygon,Transfer,1541.0,59.00000000000001,1193.0,13.14,Stablecoin,Coinbase,1225.0,938.0,124.3,0,0.2,-0.060000000000000005,0.07,0,13,5,320.0
Polygon,Transfer,1447.0000000000002,214.0,142.44,3.8299999999999996,Meme,Unknown DEX,1147.0,988.0,91.6,0,0.25,0.02999999999999999,0.14,0,12,3,462.0
Polygon,Swap,173.0,316.0,1592.2800000000002,3.75,ERC20,Unknown DEX,1184.0,1008.0,1125.7,0,0.02,0.009999999999999986,0.0,0,3,1,687.0
Solana,Transfer,234.0,598.0,1498.1,20.52,Native,Kraken,1147.0,1039.0,102.6,0,0.39,-0.04999999999999999,0.21,0,15,1,534.0
Ethereum,Bridge,456.0,56.0,2341.17,3.2,Stablecoin,Binance,1171.0,1013.0,53.9,0,0.22,0.13999999999999999,0.31,0,11,6,432.99999999999994
Ethereum,Swap,204.0,28.0,46.34000000000001,3.05,ERC20,Binance,1169.0,948.0,81.4,0,0.12,0.02,0.0,0,17,1,186.0
Ethereum,Bridge,289.0,27.0,701.4,2.51,Stablecoin,Binance,1142.0,988.0,48.2,0,0.06,0.08,0.04,0,0,1,5.0
Ethereum,Swap,192.0,63.0,501.78,5.3,Meme,BridgeX,1222.0,993.0,99.4,0,0.05,0.08,0.11,0,4,5,419.0
Ethereum,Mint,1840.0000000000002,1136.0,154.74,12.48,Stablecoin,Kraken,1220.0,1018.0,84.2,1,0.13,0.04,0.23,0,8,3,167.0
Solana,Mint,682.0,298.0,1150.96,6.53,Stablecoin,OpenSea,1206.0,1034.0,45.3,0,0.07,-0.02,0.14,0,1,2,239.0
Ethereum,Bridge,198.0,645.0,643.08,28.11,Meme,Coinbase,1200.0,1001.0,430.7,1,0.05,-0.04999999999999999,0.25,0,4,1,228.0
Polygon,Swap,1098.0,756.0,82.15,9.53,Stablecoin,Coinbase,1174.0,988.0,36.8,0,0.22999999999999998,0.04,0.2,0,7,1,161.0
Solana,Bridge,164.0,612.0,697.37,9.71,Native,Unknown Wallet,1234.0,949.0,210.5,0,0.17,0.02999999999999999,0.08,0,22,5,749.0
Polygon,Burn,12.999999999999998,1200.0,158.65,8.39,ERC20,Binance,1236.0,968.0,44.800000000000004,0,0.25,-0.060000000000000005,0.2,0,16,5,220.0
Solana,Burn,894.0,1737.0,123.51,51.68,Native,Binance,1155.0,1001.0,147.5,0,0.34,-0.02,0.16,0,2,1,387.0
Polygon,Transfer,143.0,422.0,2784.92,14.45,Native,Unknown DEX,1186.0,1040.0,41.8,1,0.07,0.009999999999999986,0.29,0,21,5,456.0
BSC,Mint,198.0,888.9999999999999,3903.28,4.61,Stablecoin,Binance,1170.0,968.0,64.2,0,0.21,0.009999999999999986,0.04,0,14,1,86.0
Solana,Transfer,533.0,432.0,359.48,11.19,ERC20,Coinbase,1247.0,1031.0,113.7,0,0.08999999999999998,0.009999999999999986,0.0,0,15,0,242.00000000000003
Solana,Transfer,822.0,659.0,833.4399999999999,9.77,Native,Unknown DEX,1245.0,1073.0,126.4,1,0.2,0.060000000000000005,0.21,0,12,6,685.0
BSC,Mint,1085.0,65.0,257.0,15.869999999999997,Native,OpenSea,1225.0,997.0,72.7,0,0.01,-0.04,0.0,0,23,5,64.0
Ethereum,Transfer,106.0,602.0000000000001,454.48,9.62,Native,Binance,1187.0,1042.0,498.2,0,0.07,0.0,0.0,0,15,5,72.0
Solana,Mint,296.0,111.0,1582.51,5.74,Stablecoin,Unknown DEX,1250.0,978.0,57.9,0,0.16,0.02,0.11,0,11,1,56.0
BSC,Swap,887.0,236.00000000000003,252.01,6.24,ERC20,Binance,1158.0,1031.0,549.4,0,0.08999999999999998,-0.02,0.0,0,0,3,45.0
BSC,Burn,30.999999999999996,720.0,288.07,3.19,Native,Unknown DEX,1161.0,989.0,231.29999999999998,0,0.14,-0.04,0.1,0,1,3,394.0
